timestamp,uptime,miner_secs,miner_version,version,hostname,ip,cpu_temp,gpus,working_gpus,hash,proxy_problem,miner_hashes,rejected_shares,fanrpm,fanpercent,temp,temp_avg,temp_max,bioses,core,mem,voltage,watts,powertune
1528048667,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048675,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048676,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048677,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048685,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048686,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048687,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048695,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048696,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048697,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048705,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048706,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048707,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048715,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048716,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048717,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048725,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048726,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048727,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048735,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048736,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048737,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048745,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048746,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048747,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048755,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048756,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048757,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048765,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048766,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048767,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048775,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048776,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048777,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048785,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048786,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048787,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048795,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048796,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048797,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048805,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048806,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048807,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048815,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048816,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048817,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048825,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048826,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048827,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048835,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048836,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048837,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048845,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048846,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048847,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048855,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048856,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048857,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048865,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048866,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048867,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048875,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048876,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048877,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048885,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048886,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048887,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048895,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048896,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048897,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048905,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048906,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048907,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048915,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048916,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048917,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048925,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048926,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048927,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048935,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048936,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048937,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048945,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048946,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048947,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048955,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048956,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048957,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048965,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048967,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048967,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048975,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048977,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048977,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048985,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048987,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048987,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048995,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048997,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528048997,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049005,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049007,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049008,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049016,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049017,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049018,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049026,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049027,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049028,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049036,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049037,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049038,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049046,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049047,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049048,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049056,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049057,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049058,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049066,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049067,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049068,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049076,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049077,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049078,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049086,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049087,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049088,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
